planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 323 27.5615 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 324 27.571 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 325 27.6549 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 326 27.6799 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 327 27.6924 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 328 27.7359 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 329 27.7749 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 330 27.8979 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 331 27.9469 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 332 28.131 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 333 28.2038 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 334 28.3396 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 335 28.4128 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 336 28.4581 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 337 28.4954 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 338 28.5346 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 339 28.5764 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 340 28.6415 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 341 28.6746 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 342 28.7106 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 343 28.7531 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 344 28.8041 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 345 28.8388 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 346 28.8825 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 347 28.9309 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 348 28.9606 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 349 28.984 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 350 29.0087 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 351 29.0428 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 352 29.1149 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 353 29.1525 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 354 29.1894 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 355 29.2644 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 356 29.2933 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 357 29.3853 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 358 29.4623 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 359 29.5903 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 360 29.6541 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 361 29.6684 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 362 29.7077 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 363 29.7281 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 364 29.7592 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 365 30.1151 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 366 30.1558 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 367 30.1701 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 368 30.1909 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 369 30.2728 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 370 30.302 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 371 30.4036 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 372 30.4733 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 373 30.8859 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 374 30.9673 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 375 30.9975 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 376 31.0222 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 377 31.0495 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 378 31.0683 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 379 31.083 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 380 31.3698 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 381 31.4107 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 382 31.4722 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 383 31.5362 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 384 31.5684 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 385 31.6129 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 386 31.6456 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 387 31.6898 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 388 31.8157 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 389 31.939 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 390 31.9708 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 391 31.9993 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 392 32.0721 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 393 32.0893 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 394 32.1157 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 395 32.4863 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 396 32.5316 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 397 32.5571 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 398 32.6037 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 399 32.997 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 400 33.0311 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 401 33.0445 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 402 33.0667 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 403 33.1325 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 404 33.2116 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 405 33.6008 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 406 33.6838 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 407 33.7607 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 408 33.8496 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 409 33.8784 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 410 33.9545 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 411 33.9712 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 412 34.0779 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 413 34.1253 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 414 34.1576 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 415 34.1955 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 416 34.5785 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 417 34.6589 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 418 34.7173 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 419 34.7706 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 420 34.8278 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 421 34.8563 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 422 34.8929 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 423 34.9277 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 424 34.9706 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 425 35.3491 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 426 35.3956 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 427 35.4396 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 428 35.4897 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 429 35.512 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 430 35.5483 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 431 35.6096 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 432 36.0094 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 433 36.0892 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 434 36.1478 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 435 36.2444 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 436 36.6864 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 437 36.7706 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 438 36.847 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 439 36.8647 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 440 36.9124 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 441 36.9418 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 442 37.0135 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 443 37.1696 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 444 37.5616 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 445 37.5864 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 446 37.6046 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 447 37.6361 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 448 37.6507 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 449 37.9202 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 450 38.0022 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 451 38.0358 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 452 38.1827 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 453 38.2769 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 454 38.2904 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 455 38.6777 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 456 38.6971 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 457 38.7603 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 458 38.7816 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 459 38.9456 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 460 39.3782 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 461 39.9284 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 462 39.9629 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 463 40.0214 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 464 40.0581 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 465 40.0755 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 466 40.1527 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 467 40.1883 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 468 40.2605 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 469 40.2749 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 470 40.3098 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 471 40.3286 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 472 40.3603 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 473 40.3849 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 474 40.4512 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 475 40.4803 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 476 40.5681 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 477 40.5767 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 478 40.5944 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 479 40.6399 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 480 40.6495 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 481 40.6704 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 482 40.7661 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 483 40.8354 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 484 40.9035 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 485 40.9385 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 486 40.9968 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 487 41.0216 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 488 41.075 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 489 41.0898 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 490 41.1308 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 491 41.1726 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 492 41.23 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 493 41.3479 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 494 41.4883 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 495 41.5842 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 496 41.8507 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 497 41.8928 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 498 41.9367 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 499 41.9474 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 500 42.3139 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 501 42.3832 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 502 42.5199 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 503 42.5526 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 504 42.6527 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 505 42.6963 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 506 42.7803 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 507 42.7974 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 508 43.1736 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 509 43.1891 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 510 43.3067 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 511 43.4563 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 512 43.5723 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 513 43.5868 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 514 43.6276 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 515 43.7792 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 516 43.9772 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 517 44.0158 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 518 44.048 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 519 44.0803 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 520 44.1179 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 521 44.144 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 522 44.5062 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 523 44.5228 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 524 44.5437 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 525 44.5774 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 526 44.7462 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 527 44.7837 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 528 44.8106 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 529 44.829 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 530 44.8639 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 531 44.9527 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 532 44.9661 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 533 45.0367 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 534 45.0989 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 535 45.1221 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 536 45.1653 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 537 45.2034 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 538 45.2455 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 539 45.2731 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 540 45.3166 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 541 45.3852 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 542 45.5996 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 543 45.6364 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 544 45.6703 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 545 45.6974 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 546 45.7442 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 547 45.797 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 548 45.8468 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 549 45.9301 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 550 45.9937 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 551 46.0496 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 552 46.1019 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 553 46.1421 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 554 46.2112 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 555 46.2496 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 556 46.3122 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 557 46.3374 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 558 46.3519 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 559 46.5041 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 560 46.5363 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 561 46.5497 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 562 46.6126 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 563 46.6278 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 564 46.6372 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 565 46.6736 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 566 46.7365 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 567 47.0996 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 568 47.1281 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 569 47.1912 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 570 47.2065 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 571 47.2829 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 572 47.3176 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 573 47.3668 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 574 47.4018 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 575 47.4613 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 576 47.4999 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 577 47.5361 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 578 47.5601 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 579 47.6204 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 580 47.6816 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 581 47.7525 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 582 47.7816 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 583 47.8003 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 584 47.8137 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 585 47.8879 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 586 48.2566 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 587 48.3196 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 588 48.3512 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 589 48.4003 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 590 48.4777 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 591 48.4968 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 592 48.5107 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 593 48.5292 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 594 48.5423 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 595 48.6252 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 596 48.6569 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 597 48.6921 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 598 48.7662 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 599 48.8041 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 600 48.8175 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 601 48.8478 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 602 48.8877 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 603 48.9371 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 604 48.9652 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 605 48.9804 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 606 49.0251 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 607 49.0915 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 608 49.1293 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 609 49.1662 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 610 49.1925 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 611 49.2327 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 612 49.2758 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 613 49.3601 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 614 49.4076 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 615 49.4893 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 616 49.5259 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 617 49.5432 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 618 49.5836 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 619 49.6458 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 620 49.7195 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 621 49.7551 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 622 50.5092 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 623 50.5934 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 624 50.6389 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 625 50.6911 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 626 50.7244 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 627 50.7638 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 628 50.7935 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 629 50.8428 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 630 50.9168 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 631 50.9442 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 632 50.9612 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 633 50.9937 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 634 51.0255 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 635 51.0757 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 636 51.1472 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 637 51.3445 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 638 51.3832 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 639 51.7579 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 640 51.789 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 641 51.8258 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 642 51.883 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 643 51.9597 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 644 51.9863 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 645 52.0078 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 646 52.0413 10000 10000 10000 17.7544 2.49831 17.5778
