planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 296 19.1883 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 297 19.2545 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 298 19.3181 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 299 19.3537 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 300 19.3884 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 301 19.447 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 302 19.5141 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 303 19.5471 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 304 19.5791 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 305 19.6144 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 306 19.7407 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 307 19.8342 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 308 19.9029 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 309 20.0019 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 310 20.0642 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 311 20.1287 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 312 20.1922 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 313 20.3424 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 314 20.4494 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 315 20.4803 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 316 20.5115 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 317 20.5403 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 318 20.6888 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 319 20.8528 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 320 20.9194 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 321 20.951 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 322 21.0104 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 323 21.0761 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 324 21.1439 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 325 21.1997 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 326 21.3743 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 327 21.4106 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 328 21.4799 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 329 21.5417 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 330 21.609 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 331 21.6714 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 332 21.7012 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 333 21.7614 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 334 21.8321 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 335 21.8604 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 336 21.9004 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 337 21.9652 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 338 21.9933 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 339 22.0535 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 340 22.1512 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 341 22.2163 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 342 22.2489 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 343 22.3076 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 344 22.3752 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 345 22.407 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 346 22.4738 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 347 22.5083 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 348 22.5685 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 349 23.0624 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 350 23.1244 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 351 23.1877 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 352 23.2567 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 353 23.2889 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 354 23.364 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 355 23.3959 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 356 23.5423 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 357 23.6105 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 358 23.6405 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 359 23.7005 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 360 23.732 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 361 23.7651 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 362 23.8311 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 363 23.8966 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 364 23.966 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 365 24.0257 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 366 24.0812 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 367 24.1524 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 368 24.2461 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 369 24.3084 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 370 24.3596 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 371 24.3959 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 372 24.4598 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 373 24.526 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 374 24.5897 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 375 24.6275 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 376 24.6868 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 377 24.7479 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 378 24.8193 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 379 24.8827 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 380 24.9179 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 381 25.1635 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 382 25.19 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 383 25.2493 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 384 25.2828 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 385 25.3138 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 386 25.3834 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 387 25.4125 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 388 25.5014 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 389 25.5351 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 390 25.6029 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 391 25.6355 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 392 25.7019 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 393 25.7286 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 394 25.7578 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 395 25.8452 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 396 25.9178 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 397 25.982 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 398 26.0156 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 399 26.0479 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 400 26.1092 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 401 26.1831 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 402 26.4704 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 403 26.5328 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 404 26.5687 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 405 26.6009 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 406 26.6593 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 407 26.6883 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 408 26.751 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 409 26.813 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 410 26.8726 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 411 26.9014 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 412 27.0913 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 413 27.1554 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 414 27.2483 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 415 27.4948 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 416 27.5852 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 417 27.647 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 418 27.6756 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 419 27.7029 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 420 27.7654 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 421 27.8253 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 422 27.9919 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 423 28.0567 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 424 28.285 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 425 28.3501 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 426 28.3851 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 427 28.464 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 428 28.6353 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 429 28.667 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 430 28.7324 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 431 28.7651 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 432 28.8852 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 433 28.9544 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 434 29.073 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 435 29.2195 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 436 29.2563 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 437 29.3851 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 438 29.4207 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 439 29.633 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 440 29.6669 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 441 29.7779 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 442 29.8479 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 443 29.9125 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 444 29.9723 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 445 30.0034 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
