planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 304 6.68539 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 305 6.72118 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 306 6.86668 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 307 6.89791 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 308 6.90918 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 309 6.99742 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 310 7.02688 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 311 7.03875 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 312 7.04966 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 313 7.08347 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 314 7.09072 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 315 7.1012 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 316 7.10848 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 317 7.14446 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 318 7.15432 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 319 7.17819 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 320 7.18839 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 321 7.2085 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 322 7.22052 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 323 7.25355 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 324 7.26629 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 325 7.3083 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 326 7.33477 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 327 7.41715 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 328 7.42968 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 329 7.45722 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 330 7.46777 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 331 7.50212 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 332 7.5139 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 333 7.5409 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 334 7.55107 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 335 7.63311 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 336 7.64652 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 337 7.68531 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 338 7.77328 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 339 7.80624 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 340 7.83412 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 341 7.87279 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 342 7.89143 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 343 7.90823 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 344 7.92133 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 345 7.9329 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 346 7.96257 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 347 7.99054 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 348 8.0332 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 349 8.04278 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 350 8.05317 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 351 8.08437 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 352 8.0976 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 353 8.14734 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 354 8.15886 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 355 8.19753 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 356 8.20673 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 357 8.23535 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 358 8.24271 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 359 8.25678 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 360 8.26618 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 361 8.29544 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 362 8.32639 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 363 8.35665 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 364 8.43949 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 365 8.4775 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 366 8.50369 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 367 8.52742 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 368 8.58638 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 369 8.62516 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 370 8.65655 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 371 8.66954 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 372 8.68355 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 373 8.69881 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 374 8.74518 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 375 8.75595 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 376 8.79803 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 377 8.83965 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 378 8.87093 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 379 8.90862 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 380 8.94237 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 381 8.9775 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 382 9.00682 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 383 9.09808 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 384 9.10742 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 385 9.16113 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 386 9.17277 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 387 9.2094 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 388 9.21713 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 389 9.2268 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 390 9.27652 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 391 9.31638 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 392 9.35868 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 393 9.39662 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 394 9.4234 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 395 9.46226 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 396 9.54408 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 397 9.56697 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 398 9.57803 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 399 9.60741 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 400 9.61867 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 401 9.62868 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 402 9.63798 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 403 9.65051 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 404 9.70827 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 405 9.74493 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 406 9.76309 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 407 9.79305 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 408 9.80558 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 409 9.88701 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 410 9.93724 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 411 10.0249 20.7113 10.9106 16.7188 15.5752 3.89526 15.0802
bi_informed_rrt_star 412 10.035 20.7113 10.9106 16.7188 15.5752 3.89526 15.0802
bi_informed_rrt_star 413 10.0717 20.7113 10.9106 16.7188 15.5752 3.89526 15.0802
bi_informed_rrt_star 414 10.2156 20.7113 10.9106 16.7188 15.5752 3.89526 15.0802
bi_informed_rrt_star 415 10.2985 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 416 10.3107 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 417 10.3338 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 418 10.366 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 419 10.3786 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 420 10.3874 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 421 10.3983 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 422 10.4098 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 423 10.441 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 424 10.4522 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 425 10.4921 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 426 10.5025 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 427 10.5381 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 428 10.5467 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 429 10.5585 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 430 10.5703 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 431 10.5995 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 432 10.6265 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 433 10.6711 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 434 10.7617 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 435 10.7726 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 436 10.7828 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 437 10.8114 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 438 10.9366 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 439 11.0709 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 440 11.0798 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 441 11.1771 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 442 11.1826 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 443 11.2524 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 444 11.261 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 445 11.2734 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 446 11.2871 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 447 11.3302 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 448 11.3664 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 449 11.3981 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 450 11.4067 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 451 11.4366 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 452 11.4623 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 453 11.4754 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 454 11.5034 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 455 11.5367 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 456 11.5665 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 457 11.597 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 458 11.625 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 459 11.6832 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 460 11.709 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 461 11.7253 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 462 11.7339 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 463 11.7601 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 464 11.7788 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 465 11.8043 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 466 11.8145 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 467 11.8515 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 468 11.8629 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 469 11.9546 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 470 11.964 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 471 12.063 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 472 12.073 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 473 12.1111 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 474 12.1223 20.6984 10.9141 16.8565 15.5752 3.89526 15.0802
bi_informed_rrt_star 475 12.1631 20.6155 10.802 16.5684 15.5752 3.89526 15.0802
bi_informed_rrt_star 476 12.1897 20.6155 10.802 16.5684 15.5752 3.89526 15.0802
bi_informed_rrt_star 477 12.2406 20.6155 10.802 16.5684 15.5752 3.89526 15.0802
bi_informed_rrt_star 478 12.3426 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 479 12.3554 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 480 12.4579 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 481 12.6233 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 482 12.6502 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 483 12.6603 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 484 12.6676 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 485 12.682 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 486 12.6995 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 487 12.7118 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 488 12.7231 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 489 12.735 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 490 12.8251 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 491 12.8333 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 492 12.8431 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 493 12.8543 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 494 12.8784 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 495 12.9776 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 496 12.9875 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 497 12.9995 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 498 13.0127 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 499 13.0475 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 500 13.0565 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 501 13.0899 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 502 13.121 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 503 13.1617 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 504 13.1717 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 505 13.1845 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 506 13.2241 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 507 13.2357 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 508 13.2487 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 509 13.2802 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 510 13.347 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 511 13.3726 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 512 13.3832 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 513 13.4077 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 514 13.4358 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 515 13.4959 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 516 13.5217 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 517 13.5509 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 518 13.5987 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 519 13.6253 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 520 13.6368 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 521 13.6714 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 522 13.6837 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 523 13.6952 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 524 13.7366 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 525 13.7654 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 526 13.7746 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 527 13.7826 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 528 13.7947 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 529 13.8273 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 530 13.8386 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 531 13.8582 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 532 13.8699 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 533 13.8802 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 534 13.9044 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 535 13.917 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 536 13.927 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 537 13.964 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 538 13.9875 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 539 14.0004 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 540 14.0434 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 541 14.0564 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 542 14.0677 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 543 14.0987 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 544 14.1468 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 545 14.1837 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 546 14.1923 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 547 14.2043 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 548 14.2159 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 549 14.2284 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 550 14.2385 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 551 14.2517 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 552 14.2787 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 553 14.2906 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 554 14.3038 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 555 14.3563 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 556 14.3662 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 557 14.4139 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 558 14.4269 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 559 14.4458 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 560 14.501 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 561 14.5139 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 562 14.5235 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 563 14.5356 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 564 14.5456 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 565 14.5569 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 566 14.6082 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 567 14.6189 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 568 14.6449 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 569 14.657 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 570 14.6866 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 571 14.6983 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 572 14.7098 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 573 14.7255 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 574 14.7509 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 575 14.8003 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 576 14.8782 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 577 14.9214 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 578 14.9316 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 579 14.9624 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 580 14.9734 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 581 15.02 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 582 15.0317 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 583 15.0469 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 584 15.0648 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 585 15.1235 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 586 15.135 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 587 15.1625 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
